item_number,name_on_card,page,batch_from,batch_to,NUMBER,NUMBER_NOTE,NAME,NAME_NOTE,WORDS,WORDS_NOTE,WAY_UP,WAY_UP_NOTE,READABLE,READABLE_NOTE
864,ALL IN,09,11,20,OK,"Three blocks show 8, 6, 4 = 864.",FLAG,Card name 'ALL IN' is NOT visible on the physical sheet. The sheet begins directly with the poem 'The fog is fading' with no separate title heading.,OK,Full poem visible: 'The fog is fading / Clouds burning up in the haze / What's left is being blown far away / Today just may end up being a good day / Maybe tonight... if the air feels right... / Together we'll go take a ride up to the hillside / and go star gazing' - matching typed_words.,OK,,OK,Handwriting on lined paper fully legible.
893,B C D F G H J K L M N P Q R S T V W Y Z,09,11,20,OK,"Three blocks show 8, 9, 3 = 893.",OK,"Consonant alphabet 'B C D F G H J K L M N P Q R S T V W Y Z' visible at top of sheet, matching card name.",OK,"Full poem visible: 'B C D F G H J K L M N P Q R S T V W Y Z / The Innocence of a child - I wish it was all around, / Cause lately I been feelin' that virtue can't be found. / When I stop and see their faces - I look into their eyes, / The innocence of a child - who hasn't yet learn to lie. / I dream I [crossed out] am Holden Caulfield and a Catcher in the Rye, / Yet I know they'll be corrupted thats when I start to sigh.' - matching typed_words.",OK,,OK,Handwriting on lined paper fully legible.
912,*,09,11,20,OK,"Both photos show blocks 9, 1, 2 = 912.",OK,"Asterisk '*' visible at top of left margin annotation column, matching card name.",OK,"Both photos show same poem. Left margin annotations: * A B A C C C. Main text: 'There's just so many damn people / In this world who just don't have a clue / This girl I met last week / Told me I was kinda cute / So I came back tonight to see her / But Now, I'm in the rear view mirror / [crossed out] And I'm wishing I was some place else / 'Cause [crossed out] she's two booths away / And she's sitting with someone else' - matching typed_words.",OK,,OK,Both photos fully legible including crossed-out words.
923,Time for another game,09,11,20,OK,"Three blocks show 9, 2, 3 = 923.",OK,"First line 'Time for another game' visible at top of sheet, matching card name.",OK,"Full poem visible: 'Time for another game / on another plane / Where all the pieces of the puzzle / Have again been rearranged / Down side UP [with left/right annotations] / [crossed out: upside down] a is now [crossed out: right side] left / Right is center, [crossed out: and] parallel is / perpendicular, Day is dawn and dawn / is night / Triangles are square and squares / are [crossed out: an] oblong and circular' - matching typed_words.",OK,,OK,Handwriting on torn lined paper legible including multiple crossed-out words.
926,It's time to get my head back in the game,09,11,20,OK,"Three blocks show 9, 2, 6 = 926.",OK,"First line 'It's time to get my head back in the game' visible at top of sheet, matching card name.",FLAG,TYPED_NOT_PICTURED: Photo shows only the first section through 'Even I'm complaining...': 'It's time to get my head back in the game / I'm sick and tired of being sick and tired / of everybody's whining / Look [crossed out] and see how this has effected me / & Even I'm complaining...' - matching typed_words first section. Second section ('Turn all that negativity / Into positive energy...') and third section ('My heart palpitates / The hands of time move / yet still I wait') are NOT visible on this physical sheet.,OK,,OK,Handwriting on lined paper fully legible.
945,Here I stand with this familiar face,09,11,20,OK,"Three blocks show 9, 4, 5 = 945.",OK,"First line 'Here I stand with this familiar face' visible at top of sheet, matching card name.",FLAG,"TYPED_NOT_PICTURED: Photo shows only the second section after '---': 'Here I stand with this familiar face / staring back at me... / A woman who knows her roll [crossed out] / my [crossed out] place in society... / Gotta be pretty / Gotta be witty / Strong, yet sensitive and hind' - matching typed_words second section. First section ('Reality check / It's time to check - / Time to check your head again / Will you still be sitting / In that same old chair / On judgement day...') is NOT visible on this physical sheet.",OK,,OK,Handwriting on lined paper fully legible.
957,The truth about turtles,09,11,20,OK,"Three blocks show 9, 5, 7 = 957.",FLAG,Card name 'The truth about turtles' is NOT visible on the physical sheet. The sheet begins directly with the poem 'I once knew this girl who was more than a friend' with no separate title heading.,OK,Full poem visible: 'I once knew this girl who was more than a friend / Who's love for me was once so strong / we never believed it could ever [crossed out] end / I bought her a pet once our love was born / Gave her a jacket to keep her warm / Feelings so strong would never bend' - matching typed_words.,OK,,OK,Handwriting on torn lined paper fully legible.
964,BROWNIES AND LOVE,09,11,20,OK,"Both photos show blocks 9, 6, 4 = 964.",FLAG,Card name 'BROWNIES AND LOVE' is NOT visible on either photo. Photo 1 shows the handwritten poem starting with 'I wrote her off...' with no title. Photo 2 shows the Dodge Street Bar & Grill July 2003 music schedule flyer with no reference to card name.,OK,"Both sections of typed_words visible across two photos. Photo 1 shows first section: 'I wrote her off and then she sent me a letter / I took some time off hoping my heart would feel better / I guess I'm still soft, as a silk sweater / I guess I was wrong in hoping my life would change with the weather / Will I let it get me down? / No, Never well actually all the time / Everytime I see the sun, the moon or almost anything at all,' - matching typed_words first section. Photo 2 shows the Dodge Street Bar & Grill July 2003 music schedule flyer matching typed_words second section (full calendar listing).",OK,,OK,Both photos fully legible. Photo 1 handwriting clear. Photo 2 printed flyer fully legible.
987,FROM A DISTANCE,09,11,20,OK,"Three blocks show 9, 8, 7 = 987.",FLAG,Card name 'FROM A DISTANCE' is NOT visible on the physical sheet. The sheet begins directly with the poem 'I've got a brand new method to my madness' with no separate title heading.,OK,Full poem visible: 'I've got a brand new method to my madness / And very simply stated / This life I lead I hate it / Through all I have seen I have become so jaded / The only place I've left to look for help is inside / There's no one that I trust enough to be my guide / Thus I am a victim to [crossed out] what I've created / Become trapped in a time so antiquated' - matching typed_words.,OK,,OK,Handwriting on torn lined paper fully legible.
991,They won once,09,11,20,OK,"Three blocks show 9, 9, 1 = 991.",OK,"First line 'They won once' visible at top of sheet, matching card name.",OK,Full poem visible: 'They won once / [crossed out] I'll have to beat 'em twice / [crossed out] can't [crossed out] control me / [crossed out] On rule my life : / Long [crossed out] ago I thought I found myself / [crossed out] ended up nearly I drowning myself / And still I don't know why / Once I used to climb high trees / [crossed out] now free of [crossed out] this disease / Yet I still believe... / That I can Fly !!!' with left margin containing upside-down text 'FLY I' - matching typed_words.,OK,,OK,Handwriting on lined paper legible including multiple crossed-out words and sideways margin text.
1017,As the bright green trees begin to lose,09,21,30,OK,"Four blocks show 1, 0, 1, 7 = 1017.",OK,"First line 'As the bright green trees begin to lose' visible at top of sheet, matching card name.",OK,Full poem visible: 'As the bright green trees begin to lose / their leaves / You notice the morning now seems colder / On the crisp fall air / You see that no one is there / As you peak behind your shoulder / Your lover awaits for your safe return / What keeps you warm is the love that burns / told her' - matching typed_words (typed_words show 'hold her' at end; physical sheet reads 'told her' which is a minor variant).,OK,,OK,Handwriting on lined paper fully legible.
1022,Sunrise,09,21,30,OK,"Four blocks show 1, 0, 2, 2 = 1022.",OK,"Title 'Sunrise' visible at top of sheet, matching card name.",OK,Full poem visible: 'In my car stopped at a red light / Waiting for daylight after a long night / I looked within your eyes / Searched into your soul / I found a heart full of love / That will never grow old / As the light turned to green' - matching typed_words.,OK,,OK,Handwriting on lined paper fully legible.
1040,Do I have strong enough faith,09,21,30,OK,"Four blocks show 1, 0, 4, 0 = 1040.",OK,"First line 'Do I have strong enough faith' visible at top of sheet, matching card name.",OK,Full poem visible: 'Do I have strong enough faith / To look back in hindsight / And realize I made a mistake / Or do I pretend things are alright / Am I willing to move on / To a new phase in my life / Write her this one last song / And finally part ways with my wife / Am I willing to move on / Or will I continue to postpone / Is this really her last song / Would I be better off on my own' - matching typed_words.,OK,,OK,Handwriting on torn lined paper fully legible.
1041,I heard about an accident on the train,09,21,30,OK,"Four blocks show 1, 0, 4, 1 = 1041.",OK,"First line 'I heard about an accident on the train' visible at top of sheet, matching card name.",OK,Full poem visible: 'I heard about an accident on the train / That I normally take / This morning I overslept / Usually I'm never late / Somewhere along the line / It seems that someone made a mistake / And after the two trains collided / There was enough blood to fill a lake / It took nearly three days / For all the cars to separate / These next words give me reason to hesitate / On what I will now say / First I must meditate / On the other train / was my son's favorite playmate / Along with his mom / Who was seven months pregnant' - matching typed_words.,OK,,OK,Handwriting on torn lined paper fully legible.
1043,I'm becoming a big fan,09,21,30,OK,"Four blocks show 1, 0, 4, 3 = 1043.",OK,"First line 'I'm becoming a big fan' visible at top of sheet, matching card name.",OK,Full poem visible: 'I'm becoming a big fan / Of a guy who's barely five feet tall / He's a man that's making a stand / While all his friends play video games / And then go hang out at the mall / Ethan is a thirteen year old boy / Who's probably never even kissed a girl / He's a singer who plays a mean guitar / And he writes songs about changing the world' - matching typed_words.,OK,,OK,Handwriting on torn lined paper fully legible.
1046,Just like a rubber,09,21,30,OK,"Four blocks show 1, 0, 4, 6 = 1046.",OK,"First line 'Just like a rubber' visible at top of sheet, matching card name.",OK,"Full poem visible: 'Just like a rubber / She used me and then threw me away / I think I love[d] her / And I'm trying to find the courage to say / Because of her [annotation: ripped,] / There's now a great big hole inside of me / I've found no cure / To alliviate these symptoms of STD / Self-Triggered Depression / This feeling of ache growing deep in me' - matching typed_words.",OK,,OK,Handwriting on lined paper fully legible.
1051,Nothing But trouble,09,21,30,OK,"Four blocks show 1, 0, 5, 1 = 1051.",OK,"Title 'Nothing But trouble' visible at top of sheet, matching card name.",FLAG,"TYPED_NOT_PICTURED: Photo shows only the first section: 'Nothing But trouble / You can go and pop your pills / Or you can go and lick your dollar bills / Something you know you shouldn't do / Either way trouble will come follow you' - matching typed_words first section. Second section after '---' ('Through rain, sleet, or snow there's someplace I must find...') is NOT visible on this physical sheet.",OK,,OK,Handwriting on paper legible; photo is somewhat soft/blurry but text is readable.
1052,You know you were drinking too much for too long,09,21,30,OK,"Four blocks show 1, 0, 5, 2 = 1052.",FLAG,"Card name 'You know you were drinking too much for too long' is NOT visible on the physical sheet. The sheet shows the second section of card 1051's typed_words ('Through rain, sleet, or snow...') with no title.",FLAG,"WORDS_FROM_OTHER_SHEET: The typed_words for this card ('You know you were drinking too much for too long / When you find yourself living in a Jimmy Buffet song...') are NOT present on the physical sheet. The photo shows what appears to be the second section of card 1051's typed_words: 'Through rain, sleet, or snow there's someplace I / must find-this I know [crossed out] / And I'll follow my path [as] I learn as I go / There's Some re forever searching and Some re in / the know / days before you are / The [crossed out] of time is dwindling / Burning in the fireplace like kindling / The Flame which burns must end you know / It'll end you know' - this matches 1051's second typed_words section, not card 1052's typed_words.",OK,,OK,Handwriting on lined paper legible including crossed-out words.
1081,HANDWRITTEN LYRICS - 'START DIGGING A HOLE',09,21,30,FLAG,No photos provided for this card. Cannot verify NUMBER blocks.,FLAG,No photos provided for this card. Cannot verify card name on physical sheet.,FLAG,No photos provided for this card. Cannot verify typed_words against physical sheet. Typed_words note indicates this is a handwritten lyric with no number card (assigned under Ruling 2).,FLAG,No photos provided. Cannot assess orientation.,FLAG,No photos provided. Cannot assess readability.
1082,I Don't Want To Lie To You,09,21,30,FLAG,No photos provided for this card. Cannot verify NUMBER blocks.,FLAG,No photos provided for this card. Cannot verify card name on physical sheet.,FLAG,No photos provided for this card. Cannot verify typed_words against physical sheet. Typed_words note indicates this is handwritten in black marker on torn corrugated cardboard.,FLAG,No photos provided. Cannot assess orientation.,FLAG,No photos provided. Cannot assess readability.
1099,"Patty","G05_POEM_UNRELEASED_PAGE_10_OF_19_V10F_W0220","1099","112","FLAG","Three blocks show 2, 2, 1 = 221, NOT 1099.","OK","Title Patty visible at top of sheet, matching card name.","OK","Full poem visible matching typed_words.","OK","","OK","Handwriting on lined paper fully legible."
1103,"Neil Young is gettin'  old!","G05_POEM_UNRELEASED_PAGE_10_OF_19_V10F_W0220","1099","112","FLAG","Three blocks show what appears to be S, 0, 6 (possibly 506), NOT 1103.","OK","Title Neil Young is gettin' old! visible in bubble letters at top of sheet, matching card name.","OK","Full poem visible matching typed_words including Marlon Brando Pocahontas annotation.","OK","","OK","Handwriting on spiral-torn sheet in cursive fully legible."
1234,"THE MAN IN THE SKY","G05_POEM_UNRELEASED_PAGE_10_OF_19_V10F_W0220","1099","112","FLAG","No standard NUMBER digit tiles visible; circled numbers (1)(2)(3)(4) are structural content labels not tiles.","OK","THE MAN IN THE SKY visible in small printed text on sheet, matching card name.","OK","Full content visible matching typed_words.","FLAG","Photo is rotated 90 degrees; sheet is sideways in the image.","OK","Both printed and handwritten text legible despite sideways orientation."
1401,"I heard about an accident on the train","G05_POEM_UNRELEASED_PAGE_10_OF_19_V10F_W0220","1099","112","FLAG","No photos provided. Cannot verify NUMBER blocks.","FLAG","No photos provided. Cannot verify card name.","FLAG","No photos provided. Cannot verify typed_words.","FLAG","No photos provided. Cannot assess orientation.","FLAG","No photos provided. Cannot assess readability."
2001,"feel a wintery chill starting","G05_POEM_UNRELEASED_PAGE_10_OF_19_V10F_W0220","1099","112","FLAG","Pos1-3 show 2001 OK. Pos4 blocks appear to show 2003 not 2001; content (Dodge Street April 2002 schedule) not in typed_words.","OK","feel a wintery chill starting visible in right-margin vertical text on pos1, matching card name.","FLAG","Pos1-3 match typed_words (handwritten poem + Bob Dylan Political World printout). Pos4 shows Dodge Street April 2002 Music Schedule NOT in typed_words.","FLAG","Pos1-3 upright OK. Pos4 is sideways.","OK","All four photos legible."
15,"Dreams to aspire","G05_POEM_UNRELEASED_PAGE_10_OF_19_V10F_W0220","1099","112","OK","Three blocks show 0, 1, 5 = 015 = 15.","OK","First line Dreams to aspire visible at top of sheet, matching card name.","OK","Full 5-line poem visible matching typed_words poem text.","OK","","OK","Handwriting on loose-leaf (back of printed document) fully legible."
25,"A THOUSAND MILES ABOVE ? (Tom unsure)","G05_POEM_UNRELEASED_PAGE_10_OF_19_V10F_W0220","1099","112","FLAG","Three blocks show 0, 2, 4 = 024 = 24, NOT 25.","OK","Title A THOUSAND MILES ABOVE visible in decorated bubble lettering matching card name.","FLAG","WORDS_PICTURED_NOT_TYPED: typed_words show only 3 lines but physical sheet has many more stanzas not in typed_words.","OK","","OK","Handwriting on torn spiral notebook page fully legible."
76,"We got the AC pumpin","G05_POEM_UNRELEASED_PAGE_10_OF_19_V10F_W0220","1099","112","OK","Three blocks show 0, 7, 6 = 076 = 76.","OK","First line We got the AC pumpin visible at top of loose-leaf section, matching card name.","OK","Both poem sections visible matching typed_words including Captain Haybar poem and Salem State catalog content.","OK","Main sections readable; some catalog text upside-down as expected per item description.","OK","Handwriting on loose-leaf and catalog cover fully legible."
85,"SEEING STARS","G05_POEM_UNRELEASED_PAGE_10_OF_19_V10F_W0220","1099","112","OK","Three blocks show 0, 8, 5 = 085 = 85.","OK","Title SEEING STARS visible in decorated lettering at top, matching card name.","OK","Full poem visible matching typed_words.","OK","","OK","Handwriting in blue/purple ink on lined paper fully legible."
112,"DOT DOT SPACE","G05_POEM_UNRELEASED_PAGE_10_OF_19_V10F_W0220","1099","112","OK","Three blocks show 1, 1, 2 = 112.","FLAG","Card name DOT DOT SPACE NOT visible on physical sheet; sheet begins directly with poem text.","OK","Full poem visible matching typed_words.","OK","","OK","Large handwritten text on plain paper fully legible."
113,"WARFARE","G05_POEM_UNRELEASED_PAGE_10_OF_19_V10F_W0220","113","247","OK","Three blocks show 1, 1, 3 = 113.","OK","WARFARE visible in large letters on sheet, matching card name.","OK","Full content visible matching typed_words.","OK","","OK","Handwriting on torn loose-leaf fully legible."
133,"GREEN","G05_POEM_UNRELEASED_PAGE_10_OF_19_V10F_W0220","113","247","OK","Three blocks show 1, 3, 3 = 133.","FLAG","Card name GREEN NOT visible on physical sheet; sheet shows 2-line poem directly with no title.","OK","Both lines visible matching typed_words.","OK","","OK","Large printed handwriting on pink paper fully legible."
148,"GREEN","G05_POEM_UNRELEASED_PAGE_10_OF_19_V10F_W0220","113","247","OK","Three blocks show 1, 4, 8 = 148.","OK","Title GREEN visible in large green decorated lettering at top, matching card name.","OK","Full poem visible matching typed_words.","OK","","OK","Handwriting in green ink on loose-leaf fully legible."
150,"A fine line","G05_POEM_UNRELEASED_PAGE_10_OF_19_V10F_W0220","113","247","OK","Three blocks show 1, 5, 0 = 150.","OK","Title A fine line visible at top of sheet, matching card name.","OK","Full poem visible matching typed_words.","OK","","OK","Handwriting on wide-ruled loose-leaf fully legible."
154,"You cango and pop your pills","G05_POEM_UNRELEASED_PAGE_10_OF_19_V10F_W0220","113","247","OK","Both photos show 1, 5, 4 = 154.","OK","First line You cango and pop your pills visible in pos1, matching card name.","FLAG","TYPED_NOT_PICTURED: pos1-2 show first section and campus map section. Typed_words sections 3 (train poem) 4 (I don't know why I called) and 5 (BLUE SKIES) NOT visible.","OK","","OK","Both photos legible."
165,"A B C D E F G H I J K L M N O P Q R S T U V W X Y Z","G05_POEM_UNRELEASED_PAGE_10_OF_19_V10F_W0220","113","247","OK","Three blocks show 1, 6, 5 = 165.","OK","Full alphabet visible at top matching card name.","OK","Full poem visible matching typed_words.","OK","","OK","Handwriting on lined paper fully legible."
178,"As the bell starts sounding","G05_POEM_UNRELEASED_PAGE_10_OF_19_V10F_W0220","113","247","OK","Three blocks show 1, 7, 8 = 178.","OK","First line As the bell starts Sounding visible at top, matching card name.","FLAG","TYPED_NOT_PICTURED: Only first 2 stanzas visible. Sections 2 (I KNEW HER TOO WELL) 3 (you work so you can) and 4 (I KNEW I must be special) NOT visible.","OK","","OK","Handwriting on lined notebook paper fully legible."
216,"CLOSER","G05_POEM_UNRELEASED_PAGE_10_OF_19_V10F_W0220","113","247","OK","Three blocks show 2, 1, 6 = 216.","OK","Title CLOSER visible in large decorated block lettering at top, matching card name.","FLAG","WORDS_PICTURED_NOT_TYPED: Physical sheet has more lines (No action yet... Tilt head... To be treated like a stray) not in typed_words.","OK","","OK","Handwriting inside maze illustration fully legible."
231,"Well you used to think that baby let it go","G05_POEM_UNRELEASED_PAGE_10_OF_19_V10F_W0220","113","247","OK","Three blocks show 2, 3, 1 = 231.","OK","First line visible at top, matching card name.","OK","Full poem visible matching typed_words.","OK","","OK","Handwriting on torn loose-leaf fully legible."
247,"I let her know","G05_POEM_UNRELEASED_PAGE_10_OF_19_V10F_W0220","113","247","OK","Three blocks show 2, 4, 7 = 247.","OK","First line I let her know visible at top, matching card name.","FLAG","WORDS_PICTURED_NOT_TYPED: Physical sheet has more lines not in typed_words (And I told her so / Had to set her free / Twas best for her/me / For I knew we'd meet again / Since we'd become family / Pretext and context left undefined).","OK","","OK","Handwriting in cursive on lined paper fully legible."
251,Waves... They come so many ways,G05_POEM_UNRELEASED_PAGE_10_OF_19_V10F_W0220,21,30,OK,"Three blocks show 2, 5, 1 = 251.",OK,"First line 'Waves... They come so many ways' visible at top of sheet, matching card name.",OK,Full poem visible plus 'MAINSTREAM' circular diagram matching typed_words.,OK,,OK,Handwriting on lined paper fully legible.
252,Poems after Sept. 8th / LYRICAL BRILLIANCE,G05_POEM_UNRELEASED_PAGE_10_OF_19_V10F_W0220,21,30,OK,"Three blocks show 2, 5, 2 = 252.",OK,"Title 'Poems after Sept. 8th / LYRICAL BRILLIANCE (10 months ago)' visible at top of sheet, matching card name.",OK,Full content visible: 'I SAW / I CONQUERED / I CAME' - matching typed_words.,OK,,OK,Handwriting on torn lined paper fully legible.
253,The bus arrived early,G05_POEM_UNRELEASED_PAGE_10_OF_19_V10F_W0220,21,30,OK,"Three blocks show 2, 5, 3 = 253.",OK,"First line 'The bus arrived early' visible at top of sheet, matching card name.",OK,Full poem visible matching typed_words.,OK,,OK,Handwriting on lined paper fully legible.
262,Try to live your life as if Love was tangible,G05_POEM_UNRELEASED_PAGE_10_OF_19_V10F_W0220,21,30,OK,"Three blocks show 2, 6, 2 = 262.",OK,First line 'Try to live your' visible at top matching start of card name.,OK,Full poem visible with struck-out words matching typed_words.,OK,,OK,Handwriting on loose sheet fully legible including multiple struck-out words.
265,A broken mirror lies shattered on the floor,G05_POEM_UNRELEASED_PAGE_10_OF_19_V10F_W0220,21,30,OK,"Three blocks show 2, 6, 5 = 265.",OK,"First line 'A broken mirror lies shattered on the floor.' visible at top of sheet, matching card name.",FLAG,WORDS_PICTURED_NOT_TYPED: Physical sheet shows more content than typed_words. Sheet shows additional middle content not in typed_words: 'Once one point of view now judged by many. No hiding in the cracks of misgiven perception. What was once smooth is now jagged.' Sheet also shows hand-drawn illustrations.,OK,,OK,Handwriting on lined paper fully legible.
271,Strings break Voices crack,G05_POEM_UNRELEASED_PAGE_10_OF_19_V10F_W0220,21,30,OK,"Three blocks show 2, 7, 1 = 271.",OK,"First line 'Strings break Voices crack' visible at top of sheet, matching card name.",OK,Full poem visible matching typed_words.,OK,,OK,Handwriting on lined notebook paper fully legible.
282,Not every one can eat without something dying,G05_POEM_UNRELEASED_PAGE_10_OF_19_V10F_W0220,21,30,OK,"Three blocks show 2, 8, 2 = 282.",OK,"First line 'Not every one can eat without something dying' visible at top of sheet, matching card name.",OK,Both lines visible matching typed_words.,OK,,OK,Handwriting on torn loose-leaf fully legible.
292,We ARE the New Rome,G05_POEM_UNRELEASED_PAGE_10_OF_19_V10F_W0220,21,30,OK,"Three blocks show 2, 9, 2 = 292.",OK,"First line 'We ARE the New Rome' visible at top of sheet, matching card name.",FLAG,WORDS_PICTURED_NOT_TYPED: Physical sheet shows more content than typed_words. Sheet shows additional middle stanzas not in typed_words: 'Come down and see all the oily blood that's spilling / Gladiators [slay] mediators [just as] Christians [struck] mame the lions'. Sheet also shows 'Confessions of a CEO / $17.98 / 978 317 8769' in green ink below.,OK,,OK,Handwriting fully legible including struck-out words and green ink notes.
293,NO CONVICTION,G05_POEM_UNRELEASED_PAGE_10_OF_19_V10F_W0220,21,30,OK,"Three blocks show 2, 9, 3 = 293.",OK,"Title 'NO CONVICTION' visible in large decorated lettering at top of sheet, matching card name.",FLAG,WORDS_PICTURED_NOT_TYPED: Physical sheet shows many more stanzas than typed_words. Typed_words contain only 3 lines. Physical sheet shows extensive additional content including full long poem not in typed_words.,OK,,OK,Handwriting on lined paper fully legible including struck-out words.
296,whatever she did... it ain't my kid,G05_POEM_UNRELEASED_PAGE_10_OF_19_V10F_W0220,21,30,OK,"Three blocks show 2, 9, 6 = 296.",OK,"First line 'whatever she did...' visible at top, matching start of card name.",OK,Full content visible matching typed_words including margin annotation.,OK,,OK,Handwriting on spiral notebook paper fully legible.
301,LIVING LEGEND,11,1,10,OK,"Three blocks show 3, 0, 1 = 301.",OK,"Title 'LIVING LEGEND' visible in decorated lettering at top of sheet, matching card name.",FLAG,"WORDS_PICTURED_NOT_TYPED: Physical sheet shows much more content than typed_words. Typed_words contain only 6 lines. Physical sheet shows a full long poem including additional stanzas not in typed_words.",OK,"",OK,"Handwriting on lined paper fully legible including multiple annotations."
308,Brain washing,11,1,10,OK,"Three blocks show 3, 0, 8 = 308.",OK,"Title 'Brain [struck: wo] washing' visible at top of torn piece in green ink, matching card name.",OK,"All three lines visible: 'Brain [struck: wo] washing / Little Kids / Disney corporate hypnotist' - matching typed_words.",OK,"",OK,"Large green handwriting on white paper fully legible."
311,I just lost another dealer,11,1,10,OK,"Three blocks show 3, 1, 1 = 311.",OK,"First line 'I just lost another dealer' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on lined notebook paper fully legible."
312,Stuttering A.A. Anthem,11,1,10,OK,"Three blocks show 3, 1, 2 = 312.",OK,"Title 'Stuttering A.A. Anthem' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words. Input listed this photo in rotated-photos folder; original folder version used and photo appears upright.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0001-0500-b) used; photo appears upright.",OK,"Handwriting on lined notebook paper fully legible."
313,Imagine a prejudiced kid,11,1,10,OK,"Three blocks show 3, 1, 3 = 313.",OK,"First line 'Imagine a prejudiced kid' visible at top of sheet, matching card name.",OK,"Full poem visible including main stanza and rhyme lists - matching typed_words.",OK,"",OK,"Handwriting on white paper fully legible."
320,NOT LOOKING FOR PURITY,11,1,10,OK,"Three blocks show 3, 2, 0 = 320.",OK,"'Not looking for purity' visible in orange writing vertically along right edge of sheet, matching card name.",OK,"Full poem visible with struck-out words matching typed_words.",OK,"",OK,"Handwriting on loose paper legible including multiple struck-out words and orange margin annotation."
322,She melts carbon,11,1,10,OK,"Three blocks show 3, 2, 2 = 322.",OK,"First line 'She melts carbon' visible at top of torn spiral notebook piece, matching card name.",OK,"Full poem visible matching typed_words including struck-out lines.",OK,"",OK,"Handwriting on torn spiral notebook piece fully legible."
326,I like to smoke alot of weed,11,1,10,OK,"Three blocks show 3, 2, 6 = 326.",OK,"First line '[struck: I] Like to smoke alot of weed' visible at top of sheet, matching card name.",OK,"All three lines visible matching typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
328,When she smiles I frown,11,1,10,OK,"Three blocks show 3, 2, 8 = 328.",OK,"First line 'When she smiles I frown' visible at top of sheet, matching card name.",FLAG,"WORDS_PICTURED_NOT_TYPED: Physical sheet shows additional lines not in typed_words including 'Within six months I'm leaving town / She's practically engaged I can't stay around'. Input listed this in rotated-photos folder; original folder version used and photo appears upright.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0001-0500-b) used; photo appears upright.",OK,"Handwriting on lined spiral notebook paper fully legible."
329,all I need is one believer,11,1,10,OK,"Three blocks show 3, 2, 9 = 329.",OK,"First line 'all I need is one believer' visible at top of sheet, matching card name.",OK,"Full poem visible with crossed-out words and numbered margin annotations - matching typed_words.",OK,"",OK,"Handwriting in mixed black and red ink on lined paper fully legible."
330,THE PAST,11,11,20,OK,"Three blocks show 3, 3, 0 = 330.",OK,"Title 'THE PAST' visible at top of sheet, matching card name.",FLAG,"WORDS_PICTURED_NOT_TYPED: Physical sheet shows a full long poem vs only 3 lines in typed_words.",OK,"",OK,"Handwriting on lined paper fully legible including struck-out words."
331,Just Make Sure They're on the Same Road,11,11,20,FLAG,"Three blocks show 3, 3, 0 = 330, NOT 331.",OK,"First line 'Just make sure they're on the same road' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words. Input listed this in rotated-photos folder; original folder version used.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0001-0500-b) used; photo appears upright.",OK,"Handwriting on lined paper fully legible."
333,I'll Teach Some History,11,11,20,OK,"Three blocks show 3, 3, 3 = 333.",OK,"First line 'I'll teach some history' visible at top of sheet, matching card name.",FLAG,"WORDS_PICTURED_NOT_TYPED: Physical sheet shows a full long poem with many stanzas vs only 3 lines in typed_words. Input listed this in rotated-photos folder; original folder version used.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0001-0500-b) used; photo appears upright.",OK,"Handwriting on lined paper fully legible."
336,A LITTLE SOMETHING,11,11,20,OK,"Three blocks show 3, 3, 6 = 336.",OK,"Title 'A LITTLE SOMETHING' visible at top of sheet, matching card name.",FLAG,"WORDS_PICTURED_NOT_TYPED: Physical sheet shows more content than typed_words. Typed_words contain only 4 lines.",OK,"",OK,"Handwriting on lined paper fully legible."
340,LOW ROAD HIGH ROAD,11,11,20,OK,"Three blocks show 3, 4, 0 = 340.",OK,"Title 'LOW ROAD HIGH ROAD' visible at top of sheet, matching card name.",FLAG,"WORDS_PICTURED_NOT_TYPED: Physical sheet shows additional lines not in typed_words including 'I was washed away and set adrift by the sea...'",OK,"",OK,"Handwriting on loose paper fully legible."
341,If you got it - flaunt it,11,11,20,OK,"Three blocks show 3, 4, 1 = 341.",OK,"First line 'If you got it - flaunt it' visible at top of sheet, matching card name.",OK,"Full 4-line poem visible matching typed_words.",OK,"",OK,"Handwriting on loose sheet fully legible."
346,We were never really sure,11,11,20,OK,"Three blocks show 3, 4, 6 = 346.",OK,"First line 'We were never really sure' visible at top of sheet, matching card name.",FLAG,"WORDS_PICTURED_NOT_TYPED: Physical sheet shows a full long poem with many stanzas vs only 2 lines in typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
348,Pandora's box,11,11,20,OK,"Three blocks show 3, 4, 8 = 348.",OK,"Title 'Pandora's box' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words including struck 'Breezes'.",OK,"",OK,"Handwriting on loose sheet fully legible."
