item_number,name_on_card,page,batch_from,batch_to,NUMBER,NUMBER_NOTE,NAME,NAME_NOTE,WORDS,WORDS_NOTE,WAY_UP,WAY_UP_NOTE,READABLE,READABLE_NOTE
1090,BASES 4th copy,07,12,16,OK,Cards in vertical column on left read top-to-bottom as 0-9-0-1; reversed for original left-to-right order = 1-0-9-0 = 1090; some digit ambiguity in handwriting but reading is consistent with 1090,OK,Book cover reads 'BASES / best baseball stat ever / by Brian Rainstorm'; matches name_on_card 'BASES 4th copy',FLAG,Photo 1 of 1; 'BASES / best baseball stat ever / by Brian Rainstorm' green book cover visible; typed_words field states 'Not typed up yet' — no transcription available for comparison,OK,Photo appears correctly oriented; book cover text readable in standard orientation,OK,
1657,BRIAN RAINSTORM ARTICLES BOOK BY TOM JENSEN,07,17,23,OK,Cards read 1-6-S-7 left-to-right (horizontal row at top; S=5) = 1657,OK,Book cover reads 'BRIAN RAINSTORM ARTICLES / brianrainstorm.com / McGraw-Hill open-publishing'; matches name_on_card 'BRIAN RAINSTORM ARTICLES BOOK BY TOM JENSEN',OK,"Photo 1 of 1; book cover 'BRIAN RAINSTORM ARTICLES' with maze graphic, 'McGraw-Hill open-publishing' and 'brianrainstorm.com' clearly visible; typed_words describe cover text and disclaimer page content consistent with what is visible",OK,Photo appears correctly oriented; book cover text readable in standard orientation,OK,
1654,"QUOTES, SCARY TRUTHS, ACCRUED WISDOM AND FUNNY HAHAS",07,17,23,OK,Cards read 1-6-S-4 left-to-right (horizontal row at top; S=5) = 1654,OK,"Book cover reads 'QUOTES, SCARY TRUTHS, ACCRUED WISDOM AND FUNNY HAHAS / by Brian Rainstorm / brianrainstorm.com'; matches name_on_card exactly",OK,"Photo 1 of 1; book cover clearly shows full title 'QUOTES, SCARY TRUTHS, ACCRUED WISDOM AND FUNNY HAHAS by Brian Rainstorm brianrainstorm.com'; typed_words describe this cover and note it is written under the pseudonym 'Brian Rainstorm'; cover content confirmed",OK,Photo appears correctly oriented; book cover text readable in standard orientation,OK,
1655,"QUOTES, SCARY TRUTHS, ACCRUED WISDOM AND FUNNY HAHAS",07,17,23,OK,Cards read 1-6-S-S left-to-right (horizontal row at top; S=5) = 1655,OK,"Book cover reads 'QUOTES, SCARY TRUTHS, ACCRUED WISDOM AND FUNNY HAHAS / by Brian Rainstorm / brianrainstorm.com'; matches name_on_card",FLAG,"Photo 1 of 1; book cover clearly shows full title 'QUOTES, SCARY TRUTHS, ACCRUED WISDOM AND FUNNY HAHAS by Brian Rainstorm brianrainstorm.com'; typed_words field states 'Not typed up yet' — no transcription available for comparison",OK,Photo appears correctly oriented; book cover text readable in standard orientation,OK,
1656,"QUOTES, SCARY TRUTHS, ACCRUED WISDOM AND FUNNY HAHAS",07,17,23,OK,Cards read 1-6-S-6 left-to-right (horizontal row at top; S=5) = 1656,OK,"Book cover reads 'QUOTES, SCARY TRUTHS, ACCRUED WISDOM AND FUNNY HAHAS / by Brian Rainstorm / brianrainstorm.com'; matches name_on_card",OK,"Photo 1 of 1; book cover clearly shows full title; typed_words describe this as 'Second copy of QUOTES, SCARY TRUTHS, ACCRUED WISDOM AND FUNNY HAHAS by Brian Rainstorm, brianrainstorm.com. Identical to item 1655, shot separately with its own number card'; cover confirmed as second copy",OK,Photo appears correctly oriented; book cover text readable in standard orientation,OK,
1584,BOOK - FINISHED SONGS LYRICS BY TOM JENSEN,07,17,23,OK,Cards read 1-S-8-4 left-to-right (horizontal row at top; S=5) = 1584; photo appears upright despite rotated-photos source path,OK,Book cover reads 'FINISHED SONGS LYRICS / Lyrics to 43 songs with words written by Tom Jensen / READTOM.com'; matches name_on_card 'BOOK - FINISHED SONGS LYRICS BY TOM JENSEN',OK,Photo 1 of 1; from rotated-photos source but photo appears upright; book cover 'FINISHED SONGS LYRICS / Lyrics to 43 songs with words written by Tom Jensen / READTOM.com' on dark blue spiral-bound book; typed_words describe 'Spiral-bound book. Cover: FINISHED SONGS LYRICS - Lyrics to 43 songs with words written by Tom Jensen. Imprint READTOM.com'; confirmed,OK,Photo appears correctly oriented despite rotated-photos source folder; book cover text readable in standard orientation,OK,
1568,Poems & Song Lyrics,07,17,23,OK,Cards read 1-S-6-8 left-to-right (horizontal row at top; S=5) = 1568; photo appears upright despite rotated-photos source path,OK,Book cover reads 'POEMS & SONG LYRICS by Tom Jensen'; matches name_on_card 'Poems & Song Lyrics',OK,Photo 1 of 1; from rotated-photos source but photo appears upright; book cover 'POEMS & SONG LYRICS by Tom Jensen' with red rose design clearly visible; typed_words 'POEMS & SONG LYRICS by Tom Jensen' confirmed,OK,Photo appears correctly oriented despite rotated-photos source folder; book cover text readable in standard orientation,OK,
1084,POETRY IS NOT DEAD YET,07,17,23,FLAG,Photo is from the books/ folder and shows only the book cover with no number cards visible; cannot confirm item number 1084 from this photo,OK,Book cover reads 'POETRY IS NOT DEAD YET / Brian Rainstorm' in yellow text on black background; matches name_on_card,FLAG,Photo 1 of 1; book cover 'POETRY IS NOT DEAD YET / Brian Rainstorm' (yellow on black) with spiral binding partially visible on right; typed_words field states 'Not typed up yet' — no transcription available for comparison,OK,Photo appears correctly oriented; book cover text readable in standard orientation,OK,
1088,180 GOOD POEMS FOR SONGS,07,24,27,FLAG,Photo is from the books/ folder and shows only the book cover with no number cards visible; cannot confirm item number 1088 from this photo,OK,Book cover reads '180 GOOD POEMS FOR SONGS / by tom jensen' with red roses design; matches name_on_card,FLAG,Photo 1 of 1; book cover '180 GOOD POEMS FOR SONGS / by tom jensen' with three red roses on black background clearly visible; typed_words field states 'Not typed up yet' — no transcription available for comparison,OK,Photo appears correctly oriented; book cover text readable in standard orientation,OK,
2005,ONLY THE BEST,07,24,27,OK,"Four handwritten squares visible in horizontal row above book reading left-to-right as 2-0-0-S (S=5) = 2005; typed_words note 'NUMBER CARD: NONE' (possibly referring to absence of a standard card system) but also list the squares as 's/o/o/a' (= S,0,0,2 reversed = 2005); photo appears upright despite rotated-photos source path",OK,"Book front cover reads 'ONLY THE BEST poems & song lyrics by Tom Jensen READTOM.COM'; back cover reads '""Everyone who has read this book has told me that they love me."" - Tom Jensen readtom.com'; matches name_on_card 'ONLY THE BEST'",OK,Photo 1 of 1; from rotated-photos source but photo appears upright; front and back covers both visible; typed_words describe both covers including the quote 'Everyone who has read this book has told me that they love me. - Tom Jensen readtom.com' and ISBN; confirmed,OK,Photo appears correctly oriented despite rotated-photos source folder; book cover text readable in standard orientation,OK,
2006,ONLY THE BEST poems & song lyrics,07,24,27,OK,"Photo rotated 90°; four cards visible on right side, read top-to-bottom = 2-0-0-6 = 2006; typed_words confirm '[2] [0] [0] [6]' as the card digits",OK,Book cover (rotated 90° in frame) reads 'ONLY THE BEST poems & song lyrics by Tom Jensen READTOM.COM'; matches name_on_card,OK,"Photo 1 of 1; rotated 90°; front cover 'ONLY THE BEST poems & song lyrics by Tom Jensen READTOM.COM' and back cover with '""Everyone who has read this book has told me that they love me."" - Tom Jensen readtom.com' and barcode visible; typed_words confirm all these details plus ISBN 978-1-387-89264-8; confirmed",FLAG,Photo rotated 90°; book covers text runs vertically sideways in frame,OK,Text readable despite sideways orientation
1564,SONGS BY TOM,07,24,27,OK,Cards read 1-S-6-4 left-to-right (horizontal row at top; S=5) = 1564,FLAG,Photo 1 shows a purple/violet hard-cover book with a masquerade mask design; no title text visible on the cover in this photo; 'SONGS BY TOM' name cannot be confirmed from photo 1 alone,FLAG,Photo 1 of 1; purple hard-cover book with masquerade mask graphic and no visible text on cover; typed_words field states 'Not typed up yet' — no transcription available for comparison,OK,Photo appears correctly oriented; book cover readable in standard orientation,OK,Book cover clearly visible; no text present to evaluate
1658,ONLY THE BEST poems & song lyrics,07,28,30,OK,Photo rotated 90°; cards on right side read top-to-bottom as 8-S-6-1 (S=5); reversed for original left-to-right order = 1-6-S-8 = 1658; typed_words confirm card sequence '8/5/6/1' (top-to-bottom in rotated photo),FLAG,Photo 1 shows the back/lower section of a clear-front plastic binder with a handwritten 'Tom Jensen Summaries' label card visible in the lower pocket; 'ONLY THE BEST poems & song lyrics' title is not visible in this photo,FLAG,"Photo 1 of 6; rotated 90°; shows clear binder exterior — upper pocket empty with light reflection glare, lower pocket with 'Tom Jensen Summaries' insert card at an angle; typed_words describe 'ONLY THE BEST poems & song lyrics by Tom Jensen READTOM.COM' which would appear through the clear front in a different photo; photo 1 content does not confirm typed_words book cover description",FLAG,Photo rotated 90°; binder and insert text run vertically sideways in frame,OK,Binder and insert text readable despite sideways orientation
1660,ONLY THE BEST poems & song lyrics,07,28,30,OK,Cards read 1-6-6-0 left-to-right (horizontal row at top) = 1660; typed_words confirm '1/6/6/0'; photo appears upright despite rotated-photos source path,OK,Book cover reads 'ONLY THE BEST poems & song lyrics by Tom Jensen READTOM.COM'; matches name_on_card,OK,Photo 1 of 1; from rotated-photos source but photo appears upright; book cover 'ONLY THE BEST poems & song lyrics by Tom Jensen READTOM.COM' with three red roses on black background clearly visible; typed_words confirmed,OK,Photo appears correctly oriented despite rotated-photos source folder; text readable in standard orientation,OK,
1661,ONLY THE BEST,07,28,30,OK,Cards read 1-6-6-1 left-to-right (horizontal row at top) = 1661; photo appears upright despite rotated-photos source path,OK,Book cover reads 'ONLY THE BEST poems & song lyrics by Tom Jensen READTOM.COM'; matches name_on_card 'ONLY THE BEST',OK,Photo 1 of 1; from rotated-photos source but photo appears upright; book cover 'ONLY THE BEST poems & song lyrics by Tom Jensen READTOM.COM' with three red roses on black background clearly visible; typed_words describe same book cover content; confirmed,OK,Photo appears correctly oriented despite rotated-photos source folder; text readable in standard orientation,OK,
